Date;Price (Open);Price (High);Price (Low);Price (Close);Real Volume;Circulating Marketcap;Circulating Supply;Active Addresses Count;Volatility;Addresses Count;Addresses with balance > $10M;Transaction Volume;Transactions Count
2018-03-05;10.41;10.49;10.01;10.04;30760000.0;1020000000.0;99013999.96;206;1.64;294604;3;3260000.0;181
2018-03-06;10.00;10.11;9.12;9.40;29760000.0;955000000.0;99013999.97;250;1.66;294623;3;360000.0;225
2018-03-07;9.40;10.22;8.15;9.06;67060000.0;919000000.0;99013999.96;293;1.59;294562;3;620000.0;260
2018-03-08;9.04;9.17;8.01;8.29;41710000.0;844000000.0;99013999.97;250;1.45;294673;3;960000.0;242
2018-03-09;8.26;8.34;7.08;8.30;32110000.0;761000000.0;99013999.94;212;1.2;294741;3;2560000.0;204
2018-03-10;8.32;8.37;7.59;7.66;36420000.0;803000000.0;99014000.02;288;1.23;294778;3;640000.0;274
2018-03-11;7.66;8.43;7.21;8.26;37390000.0;787000000.0;99013999.97;155;1.25;294844;3;770000.0;126
2018-03-12;8.26;8.52;7.67;8.03;43890000.0;817000000.0;99013999.96;178;1.19;294919;3;190000.0;140
2018-03-13;8.01;11.07;7.85;10.18;192000000.0;969000000.0;99013999.95;344;1.49;294988;3;2840000.0;374
2018-03-14;10.22;10.67;8.48;8.94;118000000.0;974000000.0;99013999.96;304;1.54;295106;3;960000.0;296
2018-03-15;8.94;9.44;8.30;9.12;85240000.0;887000000.0;99014000.03;216;1.53;295197;3;680000.0;207
2018-03-16;9.13;9.39;8.57;9.07;80620000.0;898000000.0;99013999.97;176;1.52;295276;3;690000.0;158
2018-03-17;9.10;9.52;8.64;8.95;78860000.0;897000000.0;99013999.96;189;1.42;295356;3;620000.0;172
2018-03-18;8.93;8.98;7.80;8.98;72280000.0;828000000.0;99014000;202;1.41;295459;3;360000.0;196
2018-03-19;9.02;9.35;8.46;9.03;72980000.0;875000000.0;99014000.05;242;1.41;295494;3;1130000.0;214
2018-03-20;9.01;9.26;8.61;9.17;72680000.0;886000000.0;99013999.97;189;1.4;295573;3;160000.0;162
2018-03-21;9.20;10.33;9.04;9.97;101000000.0;957000000.0;99014000;253;1.4;295625;3;1600000.0;268
2018-03-22;9.97;10.94;9.49;10.08;98750000.0;1010000000.0;99014000.01;291;1.39;295715;3;1290000.0;284
2018-03-23;10.06;11.99;9.50;11.76;135000000.0;1060000000.0;99014000.03;300;1.45;295852;3;3320000.0;314
2018-03-24;11.73;14.95;11.55;13.22;234000000.0;1300000000.0;99013999.98;419;1.49;296003;4;3270000.0;493
2018-03-25;13.23;14.25;12.49;12.92;175000000.0;1320000000.0;99014000;352;1.48;296139;3;5380000.0;365
2018-03-26;12.92;13.01;10.86;12.05;118000000.0;1180000000.0;99014000.03;349;1.47;296253;3;3540000.0;405
2018-03-27;12.03;12.25;10.85;11.53;91300000.0;1150000000.0;99013999.99;205;1.46;296343;3;580000.0;206
2018-03-28;11.53;12.24;11.32;11.66;79580000.0;1160000000.0;99013999.97;194;1.46;296423;3;480000.0;182
2018-03-29;11.66;11.73;10.08;10.17;73630000.0;1080000000.0;99014000.04;249;1.52;296482;3;890000.0;224
2018-03-30;10.16;10.84;9.59;10.39;65440000.0;1000000000.0;99013999.98;206;1.5;296547;3;2029999.9999999998;200
2018-03-31;10.39;11.47;10.26;11.05;79280000.0;1080000000.0;99014000.03;209;1.51;296603;3;900000.0;214
2018-04-01;11.07;11.31;10.32;11.09;79370000.0;1080000000.0;99014000.04;257;1.51;296637;3;3400000.0;322
2018-04-02;11.12;12.67;11.00;12.59;100000000.0;1380000000.0;116261604.16;263;1.57;296721;3;5810000.0;274
2018-04-03;12.60;13.97;12.23;13.31;126000000.0;1540000000.0;116261604.11;315;1.58;296826;3;2720000.0;317
2018-04-04;13.28;13.50;11.97;12.19;108000000.0;1460000000.0;116261604.12;246;1.61;296919;3;1740000.0;289
2018-04-05;12.18;12.68;12.08;12.49;91860000.0;1440000000.0;116261604.07;243;1.61;296994;4;2250000.0;264
2018-04-06;12.50;12.67;12.02;12.28;72610000.0;1430000000.0;116261604.07;216;1.59;297066;4;2460000.0;213
2018-04-07;12.27;12.65;12.25;12.49;71810000.0;1450000000.0;116261604.14;193;1.58;297121;4;1630000.0;193
2018-04-08;12.49;12.55;12.09;12.13;65849999.99999999;1430000000.0;116261604.15;206;1.55;297198;4;7150000.0;191
2018-04-09;12.12;12.56;11.51;11.88;67570000.0;1400000000.0;116261604.1;217;1.56;297287;4;1480000.0;232
2018-04-10;11.88;12.44;11.81;12.08;73250000.0;1410000000.0;116261604.12;197;1.52;297347;4;2460000.0;198
2018-04-11;12.10;12.32;11.77;12.31;74500000.0;1390000000.0;116261604.09;221;1.51;297412;4;1600000.0;249
2018-04-12;12.31;13.02;11.86;13.00;110000000.0;1450000000.0;116261604.11;260;1.51;297507;4;5980000.0;299
